PMID,title,keywords,authors,abstract
31090253,"The influence of maternal body mass index, maternal diabetes mellitus, and maternal smoking during pregnancy on the risk of childhood-onset type 1 diabetes mellitus in the offspring: Systematic review and meta-analysis of observational studies.",['body mass index'],"['Khemayanto Hidayat', 'Sheng-Yi Zou', 'Bi-Min Shi']","There is emerging evidence that events occurring before and shortly after birth may be important in determining the risk of childhood-onset type 1 diabetes mellitus (T1DM). We aimed to summarize and synthesize the associations between maternal body mass index (BMI), maternal diabetes mellitus (DM), and maternal smoking during pregnancy and the risk of childhood-onset T1DM in the offspring by performing a systematic review and meta-analysis of observational studies. A random effects model was used to generate the summary risk estimates. The PubMed and Web of Science databases were searched to identify relevant observational studies. Twenty one observational studies were included in the present meta-analysis. Compared with offspring of mothers with normal weight, offspring of women with overweight or obesity were at an increased risk of developing childhood-onset T1DM (overweight: relative risk [RR] 1.09, 95% confidence interval [CI], 1.03-1.15; obesity: RR 1.25, 95% CI, 1.16-1.34; per 5 kg m<sup>-2</sup> increase in BMI: RR 1.10, 95% CI, 1.06-1.13). No association was found for maternal underweight (RR 0.92, 95% CI, 0.75-1.13). Maternal DM was associated with an increased risk of childhood-onset T1DM (RR 3.26, 95% CI, 2.84-3.74). Regarding the type of maternal DM, the greatest risk of T1DM in the offspring appeared to be conferred by maternal T1DM (RR 4.46, 95% CI, 2.89-6.89), followed by maternal gestational diabetes mellitus (RR 1.66, 95% CI, 1.16-2.36), and lastly by maternal type 2 diabetes mellitus (RR 1.11, 95% CI, 0.69-1.80). Additional analysis of studies comparing maternal versus paternal T1DM within the same population revealed that offspring of fathers with T1DM had a 1.5 times higher risk of developing childhood-onset T1DM than offspring of mothers with T1DM (RR 9.58, 95% CI, 6.33-14.48 vs. RR 6.24, 95% CI, 5.52-7.07). Furthermore, a reduced risk of childhood-onset T1DM was observed in infants born to mothers who smoked during pregnancy compared with infants born to mothers who did not smoke during pregnancy (RR 0.79, 95% CI, 0.71-0.87). In summary, our findings add further evidence that early-life events or environmental factors may play a role in modulating infants' risk of developing T1DM later in life."
31077437,Comparison of pharmacokinetics and the exposure-response relationship of dapagliflozin between adolescent/young adult and adult patients with type 1 diabetes mellitus.,['covariates'],"['David Busse', 'Weifeng Tang', 'Markus Scheerer', 'Thomas Danne', 'Torben Biester', 'Viktor Sokolov', 'David Boulton', 'Joanna Parkinson']","To quantitatively compare pharmacokinetics (PK) and the exposure-response (ER) relationship of the sodium-glucose cotransporter-2 inhibitor, dapagliflozin, between adolescents/young adults and adults with type 1 diabetes mellitus (T1DM)."
32641151,Current progress in stem cell therapy for type 1 diabetes mellitus.,['Insulin-producing cells'],"['Shuai Chen', 'Kechen Du', 'Chunlin Zou']","Type 1 diabetes mellitus (T1DM) is the most common chronic autoimmune disease in young patients and is characterized by the loss of pancreatic β cells; as a result, the body becomes insulin deficient and hyperglycemic. Administration or injection of exogenous insulin cannot mimic the endogenous insulin secreted by a healthy pancreas. Pancreas and islet transplantation have emerged as promising treatments for reconstructing the normal regulation of blood glucose in T1DM patients. However, a critical shortage of pancreases and islets derived from human organ donors, complications associated with transplantations, high cost, and limited procedural availability remain bottlenecks in the widespread application of these strategies. Attempts have been directed to accommodate the increasing population of patients with T1DM. Stem cell therapy holds great potential for curing patients with T1DM. With the advent of research on stem cell therapy for various diseases, breakthroughs in stem cell-based therapy for T1DM have been reported. However, many unsolved issues need to be addressed before stem cell therapy will be clinically feasible for diabetic patients. In this review, we discuss the current research advances in strategies to obtain insulin-producing cells (IPCs) from different precursor cells and in stem cell-based therapies for diabetes."
29209814,Teleconsultation in type 1 diabetes mellitus (TELEDIABE).,['HbA1c'],"['Federico Bertuzzi', 'Ilario Stefani', 'Benedetta Rivolta', 'Basilio Pintaudi', 'Elena Meneghini', 'Livio Luzi', 'Antonino Mazzone']","The growing incidence of diabetes and the need to contain healthcare costs empower the necessity to identify new models of care. Telemedicine offers an acknowledged instrument to provide clinical health care at a distance, increasing patient compliance and the achievement of therapeutical goals. The objective was to test the feasibility and the efficacy in the improvement of the glycemic control of the teleconsultation for patients with type 1 diabetes mellitus."
32861605,Experience of Caring for a Child With Type 1 Diabetes Mellitus in a Food-Insecure Household: A Qualitative Evaluation.,['caregivers’ perspective'],"['Catherine Cox', 'Naseem Alyahyawi', 'Amy Ornstein', 'Elizabeth A Cummings']","An earlier study from Nova Scotia showed that food insecurity (FI) is more prevalent (21.9%) in families of children with diabetes, yet little is known about its impact on these families. We aimed to describe the day-to-day experiences of families living with FI while caring for a child with type 1 diabetes (T1D)."
30120024,Predictors of renal complications in pediatric patients with type 1 diabetes mellitus: A prospective cohort study.,['Childhood-onset diabetic microangiopathy'],"[""Giuseppe d'Annunzio"", 'Andrea Beccaria', 'Angela Pistorio', 'Enrico Verrina', 'Nicola Minuto', 'Roberto Pontremoli', 'Alberto La Valle', 'Mohamad Maghnie']","Diabetic Nephropathy (DN) is rarely encountered in childhood, otherwise early subclinical abnormalities are detectable few years after diabetes diagnosis. Our aim was to evaluate the incidence rate of microalbuminuria in childhood onset type 1 diabetes (DM1) patients. Secondary aim was to examine which variables could influence the development of DN."
34556755,"Clinical features, epidemiology, autoantibody status, HLA haplotypes and genetic mechanisms of type 1 diabetes mellitus among children in Qatar.",[],"['Basma Haris', 'Ikhlak Ahmed', 'Najeeb Syed', 'Hakeem Almabrazi', 'Saras Saraswathi', 'Sara Al-Khawaga', 'Amira Saeed', 'Shihab Mundekkadan', 'Idris Mohammed', 'Sanaa Sharari', 'Iman Hawari', 'Noor Hamed', 'Houda Afyouni', 'Tasneem Abdel-Karim', 'Shayma Mohammed', 'Amel Khalifa', 'Maryam Al-Maadheed', 'Mahmoud Zyoud', 'Ahmed Shamekh', 'Ahmed Elawwa', 'Mohammed Y Karim', 'Fawziya Al-Khalaf', 'Zohreh Tatari-Calderone', 'Goran Petrovski', 'Khalid Hussain']","To describe the clinical features, epidemiology, autoantibody status, HLA haplotypes and genetic mechanisms of type 1 diabetes mellitus (T1DM). Patients (0-18 years) with diabetes were recruited. Clinical data was collected, autoantibodies and c-peptide were measured. Whole Genome Sequencing was performed. Genomic data analysis was compared with the known genes linked with T1DM and HLA alleles were studied. 1096 patients had one or more antibody positivity. The incidence of T1DM in 2020 was 38.05 per 100,000 children and prevalence was 249.73. GADA was the most common autoantibody followed by IAA. Variants in GSTCD, SKAP2, SLC9B1, BANK1 were most prevalent. An association of HLA haplotypes DQA1*03:01:01G (OR = 2.46, p value = 0.011) and DQB1*03:02:01G (OR = 2.43, p value = 0.022) was identified. The incidence of T1DM in Qatar is the fourth highest in the world, IA2 autoantibody was the most specific with some patients only having ZnT8 or IA2 autoantibodies thus underlining the necessity of profiling all 4 autoantibodies. The genes associated with T1DM in the Arab population were different from those that are common in the Caucasian population. HLA-DQ was enriched in the Qatari patients suggesting that it can be considered a major risk factor at an early age."
34048145,Onset of fulminant type 1 diabetes mellitus following hypophysitis after discontinuation of combined immunotherapy. A case report.,['Fulminant type\u20091 diabetes'],"['Laura Boswell', 'Gregori Casals', 'Jesús Blanco', 'Amanda Jiménez', 'Francisco Aya', 'Ana de Hollanda', 'Irene Halperin', 'Ana M Arance', 'Mireia Mora', 'Felicia A Hanzu']","Diabetes is a rare, but potentially life-threatening, adverse event of immune checkpoint inhibitors that requires prompt recognition and treatment. It usually occurs in the first 3 months of treatment and is typically related to programmed cell death-1 antibodies, alone or in combined therapy. It has rarely been described developing after immunotherapy cessation. We present a 51-year-old man with metastatic melanoma, who developed acute-onset diabetes 52 days after combined immunotherapy cessation with nivolumab and ipilimumab, and 25.6 months after receiving the first dose. He presented with acute hyperglycemic symptoms, ketosis, complete insulin depletion and negative autoimmunity, fulfilling the criteria of fulminant type 1 diabetes. The patient had previously developed hypophysitis with isolated adrenocorticotropic hormone deficiency during immunotherapy. We describe a case of late-onset fulminant type 1 diabetes developing after immunotherapy cessation. Patient education and active follow up after immunotherapy discontinuation are crucial to warrant a timely intervention."
35267984,Variants in the <i>VDR</i> Gene May Influence 25(OH)D Levels in Type 1 Diabetes Mellitus in a Brazilian Population.,['25(OH)D'],"['Rafaella S Ferraz', 'Caio S Silva', 'Giovanna C Cavalcante', 'Natércia N M de Queiroz', 'Karem M Felício', 'João S Felício', 'Ândrea Ribeiro-Dos-Santos']","Vitamin D has been considered a strong contributing factor to type 1 diabetes mellitus (T1DM). Many studies have investigated polymorphisms in the <i>VDR</i> gene in association with T1DM in different populations, but there are still conflicting findings. This study aimed to evaluate the association of four variants in the <i>VDR</i> gene (rs7975232, rs1544410, rs731236, and rs2228570) with T1DM risk and vitamin D levels within a population from North Region, Brazil, as well as the influence of genomic ancestry on T1DM. A total of 65 T1DM patients and 83 non-T1DM patients were enrolled in this study. <i>VDR</i> gene polymorphisms were assessed using Sanger sequencing analysis. Genomic ancestry was analyzed using a set of 61 ancestry-informative markers. T1DM patients showed higher European genomic contribution and lower Native American genomic contribution when compared to non-T1DM patients. T1DM patients with AA genotype in rs1544410 or CC genotype in rs731236 had significantly lower 25(OH)D levels compared to the other two genotypes (<i>p</i> = 0.013 and <i>p</i> = 0.02, respectively), while T1DM with TT genotype in rs2228570 had higher 25(OH)D levels compared to CC + TC in the same polymorphism (<i>p</i> = 0.011). Our findings suggest that the association between 25(OH)D and T1DM may be modified by <i>VDR</i> variants, possibly influencing the development of this autoimmune disease."
35850245,N-acetyl-L-cysteine ameliorates hepatocyte pyroptosis of dog type 1 diabetes mellitus via suppression of NLRP3/NF-κB pathway.,['Diabetes mellitus'],"['Haihua Huo', 'Haitong Wu', 'Feiyang Ma', 'Xinrun Li', 'Jianzhao Liao', 'Lianmei Hu', 'Qingyue Han', 'Ying Li', 'Jiaqiang Pan', 'Hui Zhang', 'Zhaoxin Tang', 'Jianying Guo']","Type 1 diabetes mellitus (T1DM) is a chronic and represented by insulin-causing pancreatic β-cell disruption and hyperglycemia. N-Acetyl-Cysteine (NAC) is regarded as facilitating endothelial cell function and angiogenesis and may have treatment effect in the case of diabetes. However, the impact of NAC on T1DM are unknown. Here we reported that inflammatory pathogenesis of canine type 1 diabetes liver disease and the therapeutic effect of NAC combined with insulin. For this purpose, the model was established by intravenous injection of streptozotocin (20 mg/kg). Forty adult dogs were used and divided into 5 groups: control group, DM group, insulin treatment group, NAC combined with insulin therapy, and NAC group, while study lasted for 16 weeks. Results showed that the level of liver function enzyme activity were apparently increased in DM group, while the NAC with insulin treatment remarkable decreased liver function enzyme levels. Histopathology revealed that obvious changes in liver structure of all DM group, as evidenced by hepatocyte disorder and cellular swelling. Liver structure was evaluated by Periodic Acid Schiff (PAS) and Masson staining, the tissues appeared glycogen deposition and collagen deposition, indicating that DM aggravated liver injury. Compared with control group, the protein and mRNA expression of NLRP3, Caspase-1, ASC, and GSDMD were significantly induced in the DM group, while INS and NAC combined with INS treatment reversed the above changes. The levels of NF-κB P65, p-NF-κB, and IFN γ were availably enhanced in the DM group, which decreased through insulin and NAC combined with insulin treatment. This study demonstrated that NAC combined with INS exerted protective effects against STZ-induced liver injury by inhibiting the NLRP3/NF-κB pathway. The findings indicated that NAC combined with INS may serve as a potential candidate therapy for the treatment of T1DM."
