PMID,title,keywords,authors,abstract
33426114,Assessing sexual and reproductive health dimensions tools in women with type 1 diabetes mellitus with regard to Consensus-based Standards for the selection of health status Measurement Instruments checklist.,['Consensus-based Standards for the selection of health status Measurement Instruments'],"['Nasrin Azimi', 'Abbas Ebadi', 'Hamid Alavi Majd', 'Assadollah Rajab', 'Giti Ozgoli']","A valid tool is of paramount importance in determining women's sexual and reproductive health status, meeting their health needs, and recognizing the effectiveness of some interventions. This review study aimed to assess sexual and reproductive health dimensions tools in women with type 1 diabetes mellitus with regard to Consensus-based Standards for the selection of health status Measurement Instruments (COSMIN) checklist. In this review study, in addition to Iranian databases (MagIran, Sid, Irandoc), non-Iranian databases (PubMed, Scopus, Embase, and Web of Science) and Google Scholar search engine were considered. The mentioned databases were searched for articles in English and Persian published within 2000-2019, using the search strategy for each database and Boolean operators along with appropriate keywords according to the MESH term. Articles with nonresearcher-made tools measuring the sexual and reproductive health concepts and dimensions were included in the present study. Afterward, the psychometric properties of the tools were assessed according to the COSMIN checklist. In the selected articles, there were 14 psychometrically valid tools to be assessed from 151 articles containing the sexual and reproductive health dimensions; among which, seven tools were evaluated with regard to COSMIN. None of the tools also had all the features noted in COSMIN. Moreover, all the concerned scales were not interpretable and accountable; however, a majority of them had internal consistency and construct validity. In this study, there was no valid and specific tool for measuring sexual-reproductive health status in this population group. Therefore, it is necessary to develop a valid tool according to the dimensions and needs of specific reproductive health in type 1 diabetes."
35656566,Association between Metabolic Syndrome and Microvascular Complications in Chinese Adults with Type 1 Diabetes Mellitus (Diabetes Metab J 2022;46:93-103).,[],['Gyuri Kim'],
33813819,Age at Diagnosis and the Risk of Diabetic Nephropathy in Young Patients with Type 1 Diabetes Mellitus (Diabetes Metab J 2021;45:46-54).,[],"['Jong Ha Baek', 'Jae Hyeon Kim']",
33813817,Age at Diagnosis and the Risk of Diabetic Nephropathy in Young Patients with Type 1 Diabetes Mellitus (Diabetes Metab J 2021;45:46-54).,[],"['Ye Seul Yang', 'Tae Seo Sohn']",
24393392,Potential coeliac disease in Type 1 diabetes mellitus: does a positive antibody lead to increased complications?,['Coeliac disease'],"['J S Leeds', 'A D Hopper', 'M Hadjivassiliou', 'S Tesfaye', 'D S Sanders']","Coeliac disease (CD) is more common in people with Type 1 diabetes and is associated with poorer glycaemic control, lipid profiles, nephropathy and retinopathy. Potential CD (positive serology but normal duodenal biopsy) is associated with neuropathy but patients with coexisting Type 1 diabetes were excluded. The aim was to determine whether potential CD is associated with increased microvascular complications in patients with Type 1 diabetes."
33918177,Adherence to Mediterranean Diet and Selected Lifestyle Elements among Young Women with Type 1 Diabetes Mellitus from Northeast Poland: A Case-Control COVID-19 Survey.,['COVID-19'],"['Monika Grabia', 'Anna Puścion-Jakubik', 'Renata Markiewicz-Żukowska', 'Joanna Bielecka', 'Anita Mielech', 'Patryk Nowakowski', 'Katarzyna Socha']","An appropriate balanced diet and dietary patterns are important at every stage of life, but in the case of young patients with type 1 diabetes mellitus (T1DM), it is especially crucial during the COVID-19 pandemic. The aim of the study was to assess health and nutritional behaviors, mainly adherence to the Mediterranean diet (MD), during the second wave of the COVID-19 pandemic in Poland among women with T1DM, and to compare them with a healthy population. This survey (based on a questionnaire) was conducted in December 2020 and included 219 young women, healthy (<i>n</i> = 106) and with T1DM (<i>n</i> = 113), from northeast Poland. Over 30% of the study group admitted that they did not engage in any physical activity. A large proportion declared that their screen time was 5-7 h a day (48% in control and 40% in T1DM group). High intakes of sweet-beverages, sweets and red meat, but also low intakes of olive oil, fish and nuts were observed. The vast majority of participants (60% vs. 71%) were moderately adherent to the Mediterranean Diet Adherence Screener (MEDAS). The study demonstrated that despite the similarity between the behaviors of healthy people and those with T1DM, negative health and nutritional practices, such as low physical activity, long screen time, medium and high levels of stress and inappropriate eating habits were observed."
34216679,HbA<sub>1c</sub> variability and the development of nephropathy in individuals with type 1 diabetes mellitus from Rwanda.,['Complications'],"['Nathalie Bille', 'Stine Byberg', 'Crispin Gishoma', 'Kirza Buch Kristensen', 'Dirk Lund Christensen']",To estimate the incidence and prevalence of nephropathy and investigate whether high and fluctuating HbA<sub>1c</sub> levels were associated with development of nephropathy among T1 diabetes individuals in Rwanda.
31923424,Effect of astaxanthin on metabolic cataract in rats with type 1 diabetes mellitus.,['Astaxanthin'],"['Ming Yang', 'You Chen', 'Tong Zhao', 'Zhijun Wang']",The purpose of this study was to investigate the effect of astaxanthin on metabolic cataract in rats with type 1 diabetes and its antioxidant capacity to lens.
25799887,Therapeutic potential of umbilical cord blood cells for type 1 diabetes mellitus.,['immune cells'],"['Binbin He', 'Xia Li', 'Haibo Yu', 'Zhiguang Zhou']","Type 1 diabetes mellitus (T1DM) is a chronic disorder that results from autoimmune-mediated destruction of pancreatic islet β-cells. However, to date, no conventional intervention has successfully treated the disease. The optimal therapeutic method for T1DM should effectively control the autoimmunity, restore immune homeostasis, preserve residual β-cells, reverse β-cell destruction, and protect the regenerated insulin-producing cells against re-attack. Umbilical cord blood is rich in regulatory T (T(reg)) cells and multiple types of stem cells that exhibit immunomodulating potential and hold promise in their ability to restore peripheral tolerance towards pancreatic islet β-cells through remodeling of immune responses and suppression of autoreactive T cells. Recently, reinfusion of autologous umbilical cord blood or immune cells from cord blood has been proposed as a novel therapy for T1DM, with the advantages of no risk to the donors, minimal ethical concerns, a low incidence of graft-versus-host disease and easy accessibility. In this review, we revisit the role of autologous umbilical cord blood or immune cells from cord blood-based applications for the treatment of T1DM."
26315782,Glycemic control and sponsor rank of military dependents with type 1 diabetes mellitus.,['health care disparities'],"['Rachael Paz', 'Minoo Rouhanian', 'Karen Vogt']","Disparities in glycemic control are reported in children with type 1 diabetes related to differences in access to health care and socioeconomic status. In the US military, rank is an indicator of socioeconomic status, but all have complete health care access without cost."
31344206,[Clinical features and management of 205 adults with type 1 diabetes mellitus].,[],"['Bruno Grassi', 'Luciano Tapia', 'Ismael Aracena', 'Rocío Astudillo', 'Fernanda Kara', 'Margot Aliste', 'María Teresa Onetto', 'Pamela Matamala']",Few studies have evaluated the details of insulin therapy for type 1 diabetes mellitus (T1D) in Chile.
27679652,Care of the Athlete With Type 1 Diabetes Mellitus: A Clinical Review.,['Exercise'],"['William B Horton', 'Jose S Subauste']","Type 1 diabetes mellitus (T1DM) results from a highly specific immune-mediated destruction of pancreatic β cells, resulting in chronic hyperglycemia. For many years, one of the mainstays of therapy for patients with T1DM has been exercise balanced with appropriate medications and medical nutrition. Compared to healthy peers, athletes with T1DM experience nearly all the same health-related benefits from exercise. Despite these benefits, effective management of the T1DM athlete is a constant challenge due to various concerns such as the increased risk of hypoglycemia. This review seeks to summarize the available literature and aid clinicians in clinical decision-making for this patient population."
29979618,Continuous Glucose Monitoring and Insulin Informed Advisory System with Automated Titration and Dosing of Insulin Reduces Glucose Variability in Type 1 Diabetes Mellitus.,['Continuous glucose monitoring'],"['Marc D Breton', 'Stephen D Patek', 'Dayu Lv', 'Elaine Schertz', 'Jessica Robic', 'Jennifer Pinnata', 'Laura Kollar', 'Charlotte Barnett', 'Christian Wakeman', 'Mary Oliveri', 'Chiara Fabris', 'Daniel Chernavvsky', 'Boris P Kovatchev', 'Stacey M Anderson']","Glucose variability (GV) remains a key limiting factor in the success of diabetes management. While new technologies, for example, accurate continuous glucose monitoring (CGM) and connected insulin delivery devices, are now available, current treatment standards fail to leverage the wealth of information generated. Expert systems, from automated insulin delivery to advisory systems, are a key missing element to richer, more personalized, glucose management in diabetes."
34943504,Performance Analysis of Conventional Machine Learning Algorithms for Identification of Chronic Kidney Disease in Type 1 Diabetes Mellitus Patients.,['chronic kidney disease'],"['Nakib Hayat Chowdhury', 'Mamun Bin Ibne Reaz', 'Fahmida Haque', 'Shamim Ahmad', 'Sawal Hamid Md Ali', 'Ahmad Ashrif A Bakar', 'Mohammad Arif Sobhan Bhuiyan']","Chronic kidney disease (CKD) is one of the severe side effects of type 1 diabetes mellitus (T1DM). However, the detection and diagnosis of CKD are often delayed because of its asymptomatic nature. In addition, patients often tend to bypass the traditional urine protein (urinary albumin)-based CKD detection test. Even though disease detection using machine learning (ML) is a well-established field of study, it is rarely used to diagnose CKD in T1DM patients. This research aimed to employ and evaluate several ML algorithms to develop models to quickly predict CKD in patients with T1DM using easily available routine checkup data. This study analyzed 16 years of data of 1375 T1DM patients, obtained from the Epidemiology of Diabetes Interventions and Complications (EDIC) clinical trials directed by the National Institute of Diabetes, Digestive, and Kidney Diseases, USA. Three data imputation techniques (RF, KNN, and MICE) and the SMOTETomek resampling technique were used to preprocess the primary dataset. Ten ML algorithms including logistic regression (LR), k-nearest neighbor (KNN), Gaussian naïve Bayes (GNB), support vector machine (SVM), stochastic gradient descent (SGD), decision tree (DT), gradient boosting (GB), random forest (RF), extreme gradient boosting (XGB), and light gradient-boosted machine (LightGBM) were applied to developed prediction models. Each model included 19 demographic, medical history, behavioral, and biochemical features, and every feature's effect was ranked using three feature ranking techniques (XGB, RF, and Extra Tree). Lastly, each model's ROC, sensitivity (recall), specificity, accuracy, precision, and F-1 score were estimated to find the best-performing model. The RF classifier model exhibited the best performance with 0.96 (±0.01) accuracy, 0.98 (±0.01) sensitivity, and 0.93 (±0.02) specificity. LightGBM performed second best and was quite close to RF with 0.95 (±0.06) accuracy. In addition to these two models, KNN, SVM, DT, GB, and XGB models also achieved more than 90% accuracy."
